line_num,timestamp,comment
"
5670,3422440_3423440,"%com:	|RC|131|14|1|CIC|NT|FH|
"
5673,3423440_3425240,"%com:	|RC|131|14|1|CIC|NT|FI|
"
5678,3426040_3427730,"%com:	|RC|131|14|1|CIC|NT|FI|
"
5685,3429670_3430700,"%com:	|RC|131|14|1|CIC|NT|FH|
"
5690,3431500_3432500,"%com:	|RC|131|14|1|CIC|NT|FH|
"
5695,3435140_3436150,"%com:	|RC|131|14|1|CIC|NT|FH|
"
5704,3440940_3442020,"%com:	|EC|131|14|1|CIC|NT|FH|
"
5719,3451110_3452160,"%com:	|BC|132|14|0|AMF|NT|FI|
"
5724,3452980_3454040,"%com:	|EC|132|14|0|AMF|NT|FH|
"
5741,3461110_3462140,"%com:	|BC|133|14|0|AMF|NT|FI|
"
5750,3466100_3467100,"%com:	|EC|133|14|0|AMF|NT|FH|
"
5767,3474300_3475330,"%com:	|BC|134|14|0|AMF|NT|FI|
"
5772,3477960_3479100,"%com:	|RC|134|14|0|AMF|NT|FH|
"
5777,3479940_3480940,"%com:	|RC|134|14|0|AMF|NT|FH|
"
5782,3481760_3482890,"%com:	|RC|134|14|0|AMF|NT|FH|
"
5791,3487290_3488290,"%com:	|EC|134|14|0|AMF|NT|FH|
"
5808,3502070_3503070,"%com:	|EC|135|14|0|AMF|NT|FI|
"
5829,3518540_3519590,"%com:	|BC|136|14|0|AMF|NT|FI|
"
5834,3520620_3521930,"%com:	|EC|136|14|0|AMF|NT|FH|
"
5851,3531500_3532500,"%com:	|BC|137|14|0|AMF|NT|FI|
"
5856,3534560_3535570,"%com:	|EC|137|14|0|AMF|NT|FH|
"
5865,3543460_3547130,"%com:	|BC|138|14|0|AICF|NT|FI|
"
5870,3547930_3550350,"%com:	|RC|138|14|0|AICF|NT|FH|
"
5873,3550350_3551350,"%com:	|RC|138|14|0|AICF|NT|FI|
"
5876,3551350_3552400,"%com:	|RC|138|14|0|AICF|NT|FI|
"
5881,3553260_3555320,"%com:	|RC|138|14|0|AICF|NT|FH|
"
5888,3557390_3559330,"%com:	|RC|138|14|0|AICF|TIFI|FH|
"
5891,3559330_3559930,"%com:	|RC|138|15|1|AICF|TIFR|FI|
"
5894,3559930_3560930,"%com:	|RC|138|15|1|AICF|TIFI|FI|
"
5897,3560930_3561540,"%com:	|RC|138|16|2|AICF|TIFR|FI|
"
5900,3561540_3562710,"%com:	|RC|138|16|2|AICF|TIFI|FI|
"
5903,3562710_3563600,"%com:	|RC|138|17|3|AICF|TIFR|FI|
"
5908,3564750_3565350,"%com:	|RC|138|17|3|AICF|NT|FH|
"
5913,3567060_3568090,"%com:	|RC|138|17|3|AICF|NT|FH|
"
5916,3568090_3569260,"%com:	|RC|138|17|3|AICF|NT|FH|
"
5921,3570200_3571240,"%com:	|RC|138|17|3|AICF|NT|FH|
"
5924,3571240_3571980,"%com:	|RC|138|17|3|AICF|NT|FH|
"
5927,3571980_3573220,"%com:	|RC|138|17|3|AICF|TIFI|FI|
"
5930,3573220_3574680,"%com:	|RC|138|18|4|AICF|TIFR|FI|
"
5933,3574680_3575680,"%com:	|RC|138|18|4|AICF|TIFI|FI|
"
5936,3575680_3576780,"%com:	|RC|138|19|5|AICF|TIFR|FI|
"
5939,3576780_3577780,"%com:	|RC|138|19|5|AICF|TIFE|FI|
"
5946,3579720_3580840,"%com:	|RC|138|19|5|AICF|NT|FI|
"
5951,3581640_3583980,"%com:	|RC|138|19|5|AICF|TIFI|FI|
"
5956,3584990_3585690,"%com:	|RC|138|20|6|AICF|TIFR|FI|
"
5959,3585690_3589480,"%com:	|RC|138|20|6|AICF|TIFE|FI|
"
5964,3590560_3592790,"%com:	|RC|138|20|6|AICF|TIMI|FI|
"
5969,3593680_3594400,"%com:	|RC|138|21|7|AICF|TIMR|FI|
"
5972,3594400_3595690,"%com:	|RC|138|21|7|AICF|TIFI|FI|
"
5977,3597590_3598230,"%com:	|RC|138|22|8|AICF|TIFR|FI|
"
5982,3599110_3599920,"%com:	|RC|138|22|8|AICF|NT|FH|
"
5985,3599920_3600000,"%xcom:	subregion 1 of 5 ends at 3600000 -- previous timestamp adjusted: was 3601920
"
5988,3601920_3602530,"%com:	|RC|138|22|8|AICF|NT|FH|
"
5993,3603680_3604290,"%com:	|RC|138|22|8|AICF|NT|FH|
"
5998,3605970_3607050,"%com:	|EC|138|22|8|AICF|NT|FH|
"
6007,3616760_3619580,"%com:	|BC|139|22|0|AICF|NT|FI|
"
6010,3619580_3621240,"%com:	|RC|139|22|0|AICF|NT|FI|
"
6013,3621240_3622380,"%com:	|RC|139|22|0|AICF|NT|FI|
"
6018,3623710_3625060,"%com:	|RC|139|22|0|AICF|NT|FI|
"
6021,3625060_3626930,"%com:	|RC|139|22|0|AICF|NT|FI|
"
6028,3630150_3631260,"%com:	|RC|139|22|0|AICF|NT|FH|
"
6033,3632060_3634130,"%com:	|RC|139|22|0|AICF|NT|FH|
"
6036,3634130_3637330,"%com:	|RC|139|22|0|AICF|NT|FI|
"
6039,3637330_3639130,"%com:	|RC|139|22|0|AICF|NT|FI|
"
6044,3639930_3641560,"%com:	|RC|139|22|0|AICF|TIFI|FH|
"
6049,3642360_3642960,"%com:	|RC|139|23|1|AICF|TIFR|FI|
"
6052,3642960_3644150,"%com:	|RC|139|23|1|AICF|TIFE|FI|
"
6057,3648030_3649030,"%com:	|RC|139|23|1|AICF|NT|FH|
"
6062,3650020_3651040,"%com:	|RC|139|23|1|AICF|NT|FH|
"
6067,3652440_3653460,"%com:	|RC|139|23|1|AICF|NT|FH|
"
6074,3656920_3658020,"%com:	|RC|139|23|1|AICF|NT|FH|
"
6083,3661780_3662810,"%com:	|RC|139|23|1|AICF|NT|FH|
"
6088,3663630_3664870,"%com:	|RC|139|23|1|AICF|NT|FH|
"
6091,3664870_3667810,"%com:	|RC|139|23|1|AICF|NT|FI|
"
6094,3667810_3669620,"%com:	|RC|139|23|1|AICF|NT|FI|
"
6097,3669620_3671790,"%com:	|RC|139|23|1|AICF|NT|FI|
"
6102,3673450_3675410,"%com:	|RC|139|23|1|AICF|NT|FH|
"
6107,3677260_3678260,"%com:	|RC|139|23|1|AICF|NT|FI|
"
6110,3678260_3679760,"%com:	|RC|139|23|1|AICF|NT|FI|
"
6115,3681100_3682540,"%com:	|RC|139|23|1|AICF|NT|FH|
"
6122,3684490_3685550,"%com:	|EC|139|23|1|AICF|NT|FI|
"
6135,3692710_3693710,"%com:	|BC|140|23|0|AMF|NT|FI|
"
6138,3693710_3695190,"%com:	|RC|140|23|0|AMF|NT|FI|
"
6145,3698590_3699690,"%com:	|RC|140|23|0|AMF|NT|FI|
"
6150,3701230_3702480,"%com:	|RC|140|23|0|AMF|NT|FH|
"
6155,3703830_3704920,"%com:	|RC|140|23|0|AMF|NT|FH|
"
6160,3706120_3707560,"%com:	|RC|140|23|0|AMF|NT|FH|
"
6165,3708430_3709430,"%com:	|RC|140|23|0|AMF|NT|FI|
"
6170,3710920_3711920,"%com:	|RC|140|23|0|AMF|NT|FI|
"
6175,3712760_3714550,"%com:	|RC|140|23|0|AMF|NT|FH|
"
6180,3715420_3716420,"%com:	|RC|140|23|0|AMF|NT|FH|
"
6183,3716420_3719500,"%com:	|RC|140|23|0|AMF|NT|FI|
"
6188,3720530_3722040,"%com:	|RC|140|23|0|AMF|NT|FI|
"
6193,3723560_3724740,"%com:	|EC|140|23|0|AMF|NT|FH|
"
6206,3731290_3732320,"%com:	|BC|141|23|0|AIOCF|NT|FI|
"
6213,3734630_3735660,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6216,3735660_3737030,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6219,3737030_3738300,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6228,3742600_3744770,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6233,3747050_3748050,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6238,3750840_3751840,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6245,3754240_3755410,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6250,3756700_3759950,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6255,3760820_3762830,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6260,3763990_3765070,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6263,3765070_3766900,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6268,3769320_3773810,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6271,3773810_3774820,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6274,3774820_3777940,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6277,3777940_3779010,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6280,3779010_3781720,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6283,3781720_3785790,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6288,3786640_3787760,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6295,3789360_3793650,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6300,3794770_3797410,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6305,3798210_3802610,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6310,3803830_3805850,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6315,3806850_3811490,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6320,3812600_3813650,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6323,3813650_3815690,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6326,3815690_3818810,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6331,3819890_3826700,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6336,3827680_3828680,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6339,3828680_3829730,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6342,3829730_3830740,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6345,3830740_3833780,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6348,3833780_3835010,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6351,3835010_3837010,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6356,3838850_3840650,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6361,3841580_3843950,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6364,3843950_3844770,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6367,3844770_3846310,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6370,3846310_3847310,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6373,3847310_3848310,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6378,3849110_3857960,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6383,3859610_3860650,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6386,3860650_3861670,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6389,3861670_3862690,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6394,3863790_3864820,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6397,3864820_3866520,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6400,3866520_3867520,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6405,3868520_3870000,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6410,3871080_3872860,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6415,3874620_3875640,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6418,3875640_3876640,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6421,3876640_3880710,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6424,3880710_3881730,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6427,3881730_3891830,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6432,3892680_3895140,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6439,3896950_3898270,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6442,3898270_3899070,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6445,3899070_3903620,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6454,3907860_3909080,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6457,3909080_3910080,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6460,3910080_3913530,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6463,3913530_3914870,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6468,3916240_3925100,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6473,3926260_3929620,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6478,3930990_3932540,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6483,3933540_3938390,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6488,3939190_3940190,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6493,3941010_3943580,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6498,3944380_3946430,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6503,3947230_3948230,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6508,3950660_3951460,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6515,3953330_3954330,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6520,3955650_3960100,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6525,3960900_3963240,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6528,3963240_3964630,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6531,3964630_3967190,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6534,3967190_3968090,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6537,3968090_3969940,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6542,3971210_3972830,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6547,3973630_3977090,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6552,3977970_3983020,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6559,3984640_3985650,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6564,3986760_3989890,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6569,3990700_3991850,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6572,3991850_3993220,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6575,3993220_3997580,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6580,3998670_3999670,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6585,4000470_4002180,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6590,4002980_4004180,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6593,4004180_4005180,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6596,4005180_4007170,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6599,4007170_4008220,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6604,4009110_4011340,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6607,4011340_4012370,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6610,4012370_4017150,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6615,4017970_4019750,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6620,4021110_4022430,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6623,4022430_4023690,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6626,4023690_4027770,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6631,4028580_4029880,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6636,4031680_4033020,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6639,4033020_4035920,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6646,4037940_4043160,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6651,4044300_4045520,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6654,4045520_4046520,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6657,4046520_4047530,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6660,4047530_4049150,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6665,4049960_4051860,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6668,4051860_4053650,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6671,4053650_4055810,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6674,4055810_4056880,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6677,4056880_4058900,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6680,4058900_4059900,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6685,4060730_4061940,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6688,4061940_4062940,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6691,4062940_4065130,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6694,4065130_4066290,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6697,4066290_4068480,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6700,4068480_4069480,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6705,4070280_4071770,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6708,4071770_4074020,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6711,4074020_4075060,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6716,4076150_4077150,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6721,4078290_4082580,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6726,4084010_4086400,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6731,4087200_4088540,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6736,4089450_4090450,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6743,4093360_4094490,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6746,4094490_4095290,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6749,4095290_4096420,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6752,4096420_4097600,"%com:	|RC|141|23|0|AIOCF|NT|FI|
"
6757,4098410_4099399,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6764,4101460_4103390,"%com:	|RC|141|23|0|AIOCF|NT|FH|
"
6767,4103390_4105140,"%com:	|EC|141|23|0|AIOCF|NT|FI|
"
6780,4112279_4113279,"%com:	|BC|142|23|0|AMF|NT|FI|
"
6783,4113279_4114279,"%com:	|RC|142|23|0|AMF|NT|FI|
"
6786,4114279_4115279,"%com:	|RC|142|23|0|AMF|NT|FI|
"
6791,4116080_4117430,"%com:	|RC|142|23|0|AMF|NT|FH|
"
6796,4118899_4120529,"%com:	|RC|142|23|0|AMF|NT|FI|
"
6801,4121330_4124100,"%com:	|RC|142|23|0|AMF|NT|FI|
"
6804,4124100_4126439,"%com:	|RC|142|23|0|AMF|NT|FI|
"
6807,4126439_4127439,"%com:	|RC|142|23|0|AMF|NT|FI|
"
6810,4127439_4128689,"%com:	|RC|142|23|0|AMF|NT|FI|
"
6815,4129779_4131490,"%com:	|RC|142|23|0|AMF|NT|FI|
"
6820,4132600_4134710,"%com:	|RC|142|23|0|AMF|NT|FI|
"
6825,4137040_4138090,"%com:	|RC|142|23|0|AMF|NT|FI|
"
6828,4138090_4139210,"%com:	|RC|142|23|0|AMF|NT|FI|
"
6831,4139210_4140300,"%com:	|RC|142|23|0|AMF|NT|FI|
"
6836,4141710_4143090,"%com:	|RC|142|23|0|AMF|NT|FH|
"
6845,4147140_4148899,"%com:	|RC|142|23|0|AMF|NT|FH|
"
6848,4148899_4150380,"%com:	|RC|142|23|0|AMF|NT|FI|
"
6851,4150380_4151380,"%com:	|RC|142|23|0|AMF|NT|FI|
"
6856,4152330_4154370,"%com:	|RC|142|23|0|AMF|NT|FH|
"
6861,4157450_4158810,"%com:	|RC|142|23|0|AMF|NT|FH|
"
6864,4158810_4162420,"%com:	|RC|142|23|0|AMF|NT|FI|
"
6871,4164040_4166069,"%com:	|EC|142|23|0|AMF|NT|FI|
"
6892,4179859_4181609,"%com:	|BC|143|23|0|AMF|NT|FI|
"
6899,4184720_4188920,"%com:	|RC|143|23|0|AMF|NT|FH|
"
6904,4189870_4191130,"%com:	|RC|143|23|0|AMF|NT|FH|
"
6907,4191130_4193859,"%com:	|RC|143|23|0|AMF|NT|FI|
"
6912,4194660_4196380,"%com:	|RC|143|23|0|AMF|NT|FI|
"
6915,4196380_4198970,"%com:	|RC|143|23|0|AMF|NT|FI|
"
6918,4198970_4200480,"%com:	|RC|143|23|0|AMF|NT|FI|
"
6921,4200480_4204510,"%com:	|RC|143|23|0|AMF|NT|FI|
"
6926,4205310_4206500,"%com:	|RC|143|23|0|AMF|NT|FI|
"
6929,4206500_4210230,"%com:	|RC|143|23|0|AMF|NT|FI|
"
6934,4211640_4216990,"%com:	|RC|143|23|0|AMF|NT|FI|
"
6939,4217800_4219540,"%com:	|RC|143|23|0|AMF|NT|FI|
"
6942,4219540_4220640,"%com:	|RC|143|23|0|AMF|NT|FI|
"
6945,4220640_4221640,"%com:	|RC|143|23|0|AMF|NT|FI|
"
6948,4221640_4226490,"%com:	|RC|143|23|0|AMF|NT|FI|
"
6953,4227530_4229260,"%com:	|RC|143|23|0|AMF|NT|FH|
"
6958,4230510_4236500,"%com:	|RC|143|23|0|AMF|NT|FH|
"
6963,4237300_4238410,"%com:	|RC|143|23|0|AMF|NT|FH|
"
6966,4238410_4242780,"%com:	|RC|143|23|0|AMF|NT|FI|
"
6969,4242780_4243780,"%com:	|RC|143|23|0|AMF|NT|FI|
"
6972,4243780_4246120,"%com:	|RC|143|23|0|AMF|NT|FI|
"
6975,4246120_4247140,"%com:	|RC|143|23|0|AMF|NT|FI|
"
6978,4247140_4252080,"%com:	|RC|143|23|0|AMF|NT|FI|
"
6981,4252080_4253090,"%com:	|EC|143|23|0|AMF|NT|FI|
"
6994,4259490_4260640,"%com:	|EC|144|23|0|AMF|NT|FI|
"
7011,4273480_4274480,"%com:	|EC|145|23|0|AMF|NT|FI|
"
7026,4281820_4282950,"%com:	|EC|146|23|0|AMM|NT|FI|
"
7051,4298180_4299450,"%com:	|BC|147|23|0|AMF|NT|FI|
"
7054,4299450_4300900,"%com:	|RC|147|23|0|AMF|NT|FI|
"
7061,4302980_4304010,"%com:	|RC|147|23|0|AMF|NT|FI|
"
7066,4306360_4307720,"%com:	|RC|147|23|0|AMF|NT|FI|
"
7073,4310690_4311690,"%com:	|RC|147|23|0|AMF|NT|FI|
"
7076,4311690_4313360,"%com:	|RC|147|23|0|AMF|NT|FI|
"
7079,4313360_4314400,"%com:	|RC|147|23|0|AMF|NT|FI|
"
7082,4314400_4315560,"%com:	|RC|147|23|0|AMF|NT|FI|
"
7087,4316520_4317520,"%com:	|RC|147|23|0|AMF|NT|FI|
"
7090,4317520_4318530,"%com:	|RC|147|23|0|AMF|NT|FI|
"
7093,4318530_4319530,"%com:	|RC|147|23|0|AMF|NT|FI|
"
7096,4319530_4320770,"%com:	|RC|147|23|0|AMF|NT|FI|
"
7099,4320770_4322520,"%com:	|EC|147|23|0|AMF|NT|FI|
"
7112,4330690_4331690,"%com:	|BC|148|23|0|AMF|NT|FI|
"
7115,4331690_4333380,"%com:	|RC|148|23|0|AMF|NT|FI|
"
7122,4335060_4336060,"%com:	|RC|148|23|0|AMF|NT|FI|
"
7125,4336060_4338720,"%com:	|RC|148|23|0|AMF|NT|FI|
"
7130,4339520_4340520,"%com:	|RC|148|23|0|AMF|NT|FH|
"
7135,4342610_4343610,"%com:	|RC|148|23|0|AMF|NT|FH|
"
7140,4346830_4347880,"%com:	|RC|148|23|0|AMF|NT|FH|
"
7145,4349270_4350330,"%com:	|RC|148|23|0|AMF|NT|FH|
"
7150,4354890_4355890,"%com:	|EC|148|23|0|AMF|NT|FH|
"
7159,4368680_4369700,"%com:	|EC|149|23|0|AMM|NT|FI|
"
7168,4379550_4380560,"%com:	|EC|150|23|0|AMM|NT|FI|
"
7183,4386650_4387650,"%com:	|EC|151|23|0|AMF|NT|FI|
"
7200,4401370_4402610,"%com:	|EC|152|23|0|AMM|NT|FI|
"
7217,4419800_4420800,"%com:	|EC|153|23|0|AMM|NT|FI|
"
7236,4434760_4435760,"%com:	|EC|154|23|0|AMF|NT|FI|
"
7285,4482630_4483680,"%com:	|EC|155|23|0|AMF|NT|FI|
"
7330,4572360_4573360,"%com:	|EC|156|23|0|AMM|NT|FI|
"
7395,4647190_4648220,"%com:	|BC|157|23|0|AMM|NT|FI|
"
7400,4649040_4650040,"%com:	|EC|157|23|0|AMM|NT|FH|
"
7417,4660640_4661720,"%com:	|BC|158|23|0|AMM|NT|FI|
"
7422,4663630_4664630,"%com:	|EC|158|23|0|AMM|NT|FI|
"
7445,4681600_4682600,"%com:	|BC|159|23|0|AMF|NT|FI|
"
7450,4685460_4686560,"%com:	|RC|159|23|0|AMF|NT|FI|
"
7459,4691040_4692840,"%com:	|RC|159|23|0|AMF|NT|FH|
"
7464,4694160_4695160,"%com:	|RC|159|23|0|AMF|NT|FI|
"
7471,4697530_4698610,"%com:	|EC|159|23|0|AMF|NT|FI|
"
7480,4704130_4705160,"%com:	|BC|160|23|0|AMF|NT|FI|
"
7487,4709150_4710150,"%com:	|EC|160|23|0|AMF|NT|FH|
"
7500,4717380_4718400,"%com:	|BC|161|23|0|AMM|NT|FI|
"
7507,4720310_4721310,"%com:	|RC|161|23|0|AMM|NT|FI|
"
7514,4723270_4724350,"%com:	|RC|161|23|0|AMM|NT|FH|
"
7517,4724350_4726290,"%com:	|RC|161|23|0|AMM|NT|FI|
"
7520,4726290_4727300,"%com:	|EC|161|23|0|AMM|NT|FI|
"
7533,4734000_4735290,"%com:	|EC|162|23|0|AMF|NT|FI|
"
7554,4748080_4749200,"%com:	|BC|163|23|0|AIOCF|NT|FI|
"
7561,4751700_4752700,"%com:	|RC|163|23|0|AIOCF|NT|FH|
"
7564,4752700_4754210,"%com:	|RC|163|23|0|AIOCF|NT|FI|
"
7569,4755240_4756400,"%com:	|RC|163|23|0|AIOCF|NT|FH|
"
7580,4760900_4764110,"%com:	|RC|163|23|0|AIOCF|NT|FH|
"
7583,4764110_4765170,"%com:	|RC|163|23|0|AIOCF|NT|FI|
"
7588,4765970_4767360,"%com:	|RC|163|23|0|AIOCF|NT|FH|
"
7591,4767360_4768400,"%com:	|RC|163|23|0|AIOCF|NT|FI|
"
7596,4769210_4771650,"%com:	|RC|163|23|0|AIOCF|NT|FH|
"
7599,4771650_4772650,"%com:	|RC|163|23|0|AIOCF|NT|FI|
"
7602,4772650_4774710,"%com:	|RC|163|23|0|AIOCF|NT|FI|
"
7605,4774710_4776030,"%com:	|RC|163|23|0|AIOCF|NT|FI|
"
7610,4777000_4778620,"%com:	|RC|163|23|0|AIOCF|NT|FI|
"
7615,4779850_4780880,"%com:	|RC|163|23|0|AIOCF|NT|FI|
"
7618,4780880_4784790,"%com:	|RC|163|23|0|AIOCF|NT|FH|
"
7623,4785620_4797280,"%com:	|RC|163|23|0|AIOCF|NT|FH|
"
7628,4798080_4799910,"%com:	|RC|163|23|0|AIOCF|NT|FH|
"
7633,4801140_4805930,"%com:	|RC|163|23|0|AIOCF|NT|FH|
"
7638,4806750_4808850,"%com:	|RC|163|23|0|AIOCF|NT|FH|
"
7645,4811540_4812700,"%com:	|RC|163|23|0|AIOCF|NT|FI|
"
7648,4812700_4816760,"%com:	|RC|163|23|0|AIOCF|NT|FI|
"
7651,4816760_4819260,"%com:	|RC|163|23|0|AIOCF|NT|FI|
"
7654,4819260_4820260,"%com:	|RC|163|23|0|AIOCF|NT|FI|
"
7657,4820260_4821260,"%com:	|RC|163|23|0|AIOCF|NT|FI|
